Date,Real_Close,Predicted_Close
2023-11-18,36585.703125,37061.797
2023-11-19,37386.546875,37143.293
2023-11-20,37476.95703125,37133.28
2023-11-21,35813.8125,37319.656
2023-11-22,37432.33984375,37290.547
2023-11-23,37289.62109375,37391.684
2023-11-24,37720.28125,37549.42
2023-11-25,37796.79296875,37510.438
2023-11-26,37479.12109375,37871.598
2023-11-27,37254.16796875,37825.746
2023-11-28,37831.0859375,37791.402
2023-11-29,37858.4921875,37842.973
2023-11-30,37712.74609375,37907.633
2023-12-01,38688.75000000001,37912.96
2023-12-02,39476.33203125001,38356.613
2023-12-03,39978.39062500001,38869.934
2023-12-04,41980.09765625,39439.566
2023-12-05,44080.64843750001,40712.535
2023-12-06,43746.4453125,42243.855
2023-12-07,43292.6640625,43192.816
2023-12-08,44166.60156250001,43821.562
2023-12-09,43725.984375,44167.52
2023-12-10,43779.69921875001,44080.824
2023-12-11,41243.83203125,44014.887
2023-12-12,41450.22265625001,43752.004
2023-12-13,42890.7421875,42880.867
2023-12-14,43023.97265625,42966.832
2023-12-15,41929.75781250001,42815.457
2023-12-16,42240.11718750001,42810.47
2023-12-17,41364.66406250001,42827.246
2023-12-18,42623.53906250001,42508.273
2023-12-19,42270.52734375,42451.9
2023-12-20,43652.25000000001,42541.938
2023-12-21,43869.15234375001,42985.094
2023-12-22,43997.90234375001,43558.98
2023-12-23,43739.54296875,43812.95
2023-12-24,43016.1171875,44086.68
2023-12-25,43613.140625,43923.93
2023-12-26,42520.40234375,43815.87
2023-12-27,43442.85546875,43612.793
2023-12-28,42627.85546875,43491.29
2023-12-29,42099.40234375,43435.312
2023-12-30,42156.90234375001,43071.04
2023-12-31,42265.18750000001,42821.18
2024-01-01,44167.33203125,42588.16
2024-01-02,44957.96875,43196.625
2024-01-03,42848.17578125,43941.605
2024-01-04,44179.921875,44229.316
2024-01-05,44162.69140625001,44496.25
2024-01-06,43989.195312500015,44529.723
2024-01-07,43943.09765625001,44211.67
2024-01-08,46970.50390625001,44293.156
2024-01-09,46139.73046875001,45382.44
2024-01-10,46627.77734375001,45863.277
2024-01-11,46368.58593750001,46440.727
2024-01-12,42853.16796875,46826.81
2024-01-13,42842.38281250001,46143.48
2024-01-14,41796.26953125,45000.168
2024-01-15,42511.96875000001,44056.156
2024-01-16,43154.94531250001,43093.555
2024-01-17,42742.65234375001,43026.113
2024-01-18,41262.05859375001,42944.98
2024-01-19,41618.40625,42884.215
2024-01-20,41665.5859375,42465.48
2024-01-21,41545.78515625,42206.066
2024-01-22,39507.36718750001,41857.766
2024-01-23,39845.55078125001,41545.508
2024-01-24,40077.07421875001,40922.22
2024-01-25,39933.80859375,40682.402
2024-01-26,41816.87109375,40256.926
2024-01-27,42120.0546875,40912.645
2024-01-28,42035.59375000001,41499.754
2024-01-29,43288.24609375,41920.367
2024-01-30,42952.609375,42791.973
2024-01-31,42582.60546875001,42965.703
2024-02-01,43075.77343750001,43083.266
2024-02-02,43185.85937500001,43240.51
2024-02-03,42992.25000000001,43252.992
2024-02-04,42583.58203125,43207.62
2024-02-05,42658.667968750015,43207.004
2024-02-06,43084.67187500001,43043.414
2024-02-07,44318.22265625,43112.074
2024-02-08,45301.56640625001,43602.91
2024-02-09,47147.19921875001,44362.88
2024-02-10,47771.27734375001,45668.85
2024-02-11,48293.91796875,46755.777
2024-02-12,49958.22265625,47614.254
2024-02-13,49742.44140625001,48792.133
2024-02-14,51826.69531250001,49279.785
2024-02-15,51938.55468750001,50421.953
2024-02-16,52160.20312500001,51188.594
2024-02-17,51662.99609375001,51568.48
2024-02-18,52122.546875,51913.875
2024-02-19,51779.14453125,51863.867
2024-02-20,52284.875,51858.13
2024-02-21,51839.1796875,51903.094
2024-02-22,51304.97265625001,51934.938
2024-02-23,50731.94921875,51772.277
2024-02-24,51571.1015625,51500.105
2024-02-25,51733.23828125,51387.723
2024-02-26,54522.40234375001,51426.67
2024-02-27,57085.37109375001,52521.17
2024-02-28,62504.7890625,54181.32
2024-02-29,61198.3828125,57334.055
2024-03-01,62440.6328125,59211.605
2024-03-02,62029.84765625001,60576.473
2024-03-03,63167.37109375001,61248.945
2024-03-04,68330.4140625,61263.496
2024-03-05,63801.19921875001,63372.938
2024-03-06,66106.80468750001,63976.43
2024-03-07,66925.48437500001,64676.41
2024-03-08,68300.09374999999,65102.63
2024-03-09,68498.8828125,65158.76
2024-03-10,69019.7890625,65527.8
2024-03-11,72123.90625,66047.516
2024-03-12,71481.2890625,67474.234
2024-03-13,73083.5,68052.305
2024-03-14,71396.59375,69062.09
2024-03-15,69403.7734375,69498.17
2024-03-16,65315.11718750001,69017.8
2024-03-17,68390.625,68135.78
2024-03-18,67548.59375,67146.41
2024-03-19,61912.77343750001,66533.234
2024-03-20,67913.671875,65526.848
2024-03-21,65491.39062500001,65515.36
2024-03-22,63778.76171875001,65557.63
2024-03-23,64062.20312500001,64430.87
2024-03-24,67234.171875,64038.7
2024-03-25,69958.8125,64253.734
2024-03-26,69987.8359375,65117.42
2024-03-27,69455.34375,66297.22
2024-03-28,70744.953125,67020.87
2024-03-29,69892.828125,67645.27
2024-03-30,69645.3046875,67609.99
2024-03-31,71333.6484375,67487.81
2024-04-01,69702.1484375,67976.96
2024-04-02,65446.97265625001,67912.66
2024-04-03,65980.8125,67561.65
