Data,Real,Previsto
2023-11-18,36585.703125,36510.855
2023-11-19,37386.546875,36518.527
2023-11-20,37476.95703125,36826.33
2023-11-21,35813.8125,37035.53
2023-11-22,37432.33984375,36612.34
2023-11-23,37289.62109375,36865.05
2023-11-24,37720.28125,36998.566
2023-11-25,37796.79296875,37239.027
2023-11-26,37479.12109375,37452.39
2023-11-27,37254.16796875,37504.63
2023-11-28,37831.0859375,37388.844
2023-11-29,37858.4921875,37514.254
2023-11-30,37712.74609375,37609.082
2023-12-01,38688.75000000001,37627.535
2023-12-02,39476.33203125001,38008.62
2023-12-03,39978.39062500001,38574.934
2023-12-04,41980.09765625,39142.84
2023-12-05,44080.64843750001,40270.51
2023-12-06,43746.4453125,41825.82
2023-12-07,43292.6640625,42737.027
2023-12-08,44166.60156250001,43109.066
2023-12-09,43725.984375,43579.938
2023-12-10,43779.69921875001,43639.766
2023-12-11,41243.83203125,43633.684
2023-12-12,41450.22265625001,42702.742
2023-12-13,42890.7421875,42097.312
2023-12-14,43023.97265625,42204.67
2023-12-15,41929.75781250001,42406.617
2023-12-16,42240.11718750001,42195.453
2023-12-17,41364.66406250001,42206.9
2023-12-18,42623.53906250001,41854.008
2023-12-19,42270.52734375,42025.895
2023-12-20,43652.25000000001,42054.582
2023-12-21,43869.15234375001,42621.47
2023-12-22,43997.90234375001,43106.047
2023-12-23,43739.54296875,43490.547
2023-12-24,43016.1171875,43603.113
2023-12-25,43613.140625,43382.535
2023-12-26,42520.40234375,43385.18
2023-12-27,43442.85546875,42988.49
2023-12-28,42627.85546875,43050.562
2023-12-29,42099.40234375,42827.69
2023-12-30,42156.90234375001,42490.418
2023-12-31,42265.18750000001,42264.688
2024-01-01,44167.33203125,42180.64
2024-01-02,44957.96875,42825.75
2024-01-03,42848.17578125,43634.023
2024-01-04,44179.921875,43430.293
2024-01-05,44162.69140625001,43710.016
2024-01-06,43989.195312500015,43860.477
2024-01-07,43943.09765625001,43844.027
2024-01-08,46970.50390625001,43816.57
2024-01-09,46139.73046875001,44956.414
2024-01-10,46627.77734375001,45438.875
2024-01-11,46368.58593750001,45932.12
2024-01-12,42853.16796875,46143.12
2024-01-13,42842.38281250001,44926.324
2024-01-14,41796.26953125,43938.594
2024-01-15,42511.96875000001,42903.562
2024-01-16,43154.94531250001,42483.918
2024-01-17,42742.65234375001,42544.58
2024-01-18,41262.05859375001,42582.082
2024-01-19,41618.40625,42065.297
2024-01-20,41665.5859375,41826.816
2024-01-21,41545.78515625,41656.465
2024-01-22,39507.36718750001,41506.19
2024-01-23,39845.55078125001,40691.14
2024-01-24,40077.07421875001,40263.617
2024-01-25,39933.80859375,40054.895
2024-01-26,41816.87109375,39894.98
2024-01-27,42120.0546875,40529.523
2024-01-28,42035.59375000001,41171.215
2024-01-29,43288.24609375,41564.83
2024-01-30,42952.609375,42262.582
2024-01-31,42582.60546875001,42592.156
2024-02-01,43075.77343750001,42599.953
2024-02-02,43185.85937500001,42754.05
2024-02-03,42992.25000000001,42887.36
2024-02-04,42583.58203125,42878.293
2024-02-05,42658.667968750015,42730.1
2024-02-06,43084.67187500001,42648.66
2024-02-07,44318.22265625,42736.12
2024-02-08,45301.56640625001,43267.49
2024-02-09,47147.19921875001,44031.37
2024-02-10,47771.27734375001,45255.637
2024-02-11,48293.91796875,46318.426
2024-02-12,49958.22265625,47180.992
2024-02-13,49742.44140625001,48293.504
2024-02-14,51826.69531250001,48910.168
2024-02-15,51938.55468750001,50002.145
2024-02-16,52160.20312500001,50762.043
2024-02-17,51662.99609375001,51300.95
2024-02-18,52122.546875,51408.633
2024-02-19,51779.14453125,51596.684
