Data,Real,Previsto
2023-11-18,36585.703125,36431.65
2023-11-19,37386.546875,36435.223
2023-11-20,37476.95703125,36761.98
2023-11-21,35813.8125,37012.055
2023-11-22,37432.33984375,36485.76
2023-11-23,37289.62109375,36784.86
2023-11-24,37720.28125,36928.27
2023-11-25,37796.79296875,37201.723
2023-11-26,37479.12109375,37424.82
2023-11-27,37254.16796875,37421.03
2023-11-28,37831.0859375,37283.773
2023-11-29,37858.4921875,37428.523
2023-11-30,37712.74609375,37538.273
2023-12-01,38688.75000000001,37553.883
2023-12-02,39476.33203125001,37972.566
2023-12-03,39978.39062500001,38572.53
2023-12-04,41980.09765625,39158.418
2023-12-05,44080.64843750001,40354.277
2023-12-06,43746.4453125,41974.547
2023-12-07,43292.6640625,42820.31
2023-12-08,44166.60156250001,43075.46
2023-12-09,43725.984375,43493.105
2023-12-10,43779.69921875001,43504.234
2023-12-11,41243.83203125,43502.63
2023-12-12,41450.22265625001,42449.46
2023-12-13,42890.7421875,41827.203
2023-12-14,43023.97265625,42053.09
2023-12-15,41929.75781250001,42326.695
2023-12-16,42240.11718750001,42095.785
2023-12-17,41364.66406250001,42073.53
2023-12-18,42623.53906250001,41661.95
2023-12-19,42270.52734375,41906.01
2023-12-20,43652.25000000001,41957.86
2023-12-21,43869.15234375001,42581.47
2023-12-22,43997.90234375001,43080.38
2023-12-23,43739.54296875,43429.35
2023-12-24,43016.1171875,43502.074
2023-12-25,43613.140625,43206.777
2023-12-26,42520.40234375,43229.105
2023-12-27,43442.85546875,42799.457
2023-12-28,42627.85546875,42912.023
2023-12-29,42099.40234375,42676.35
2023-12-30,42156.90234375001,42306.8
2023-12-31,42265.18750000001,42096.65
2024-01-01,44167.33203125,42024.598
2024-01-02,44957.96875,42790.8
2024-01-03,42848.17578125,43656.793
2024-01-04,44179.921875,43324.367
2024-01-05,44162.69140625001,43593.01
2024-01-06,43989.195312500015,43721.547
2024-01-07,43943.09765625001,43707.85
2024-01-08,46970.50390625001,43694.27
2024-01-09,46139.73046875001,44947.902
2024-01-10,46627.77734375001,45413.996
2024-01-11,46368.58593750001,45881.086
2024-01-12,42853.16796875,46024.574
2024-01-13,42842.38281250001,44585.45
2024-01-14,41796.26953125,43587.848
2024-01-15,42511.96875000001,42554.367
2024-01-16,43154.94531250001,42252.2
2024-01-17,42742.65234375001,42446.12
2024-01-18,41262.05859375001,42482.137
2024-01-19,41618.40625,41889.87
2024-01-20,41665.5859375,41633.293
2024-01-21,41545.78515625,41485.73
2024-01-22,39507.36718750001,41369.28
2024-01-23,39845.55078125001,40480.56
2024-01-24,40077.07421875001,40047.332
2024-01-25,39933.80859375,39885.324
2024-01-26,41816.87109375,39766.242
2024-01-27,42120.0546875,40526.42
2024-01-28,42035.59375000001,41184.516
2024-01-29,43288.24609375,41544.78
2024-01-30,42952.609375,42254.754
2024-01-31,42582.60546875001,42526.555
2024-02-01,43075.77343750001,42489.844
2024-02-02,43185.85937500001,42642.13
2024-02-03,42992.25000000001,42768.57
2024-02-04,42583.58203125,42759.86
2024-02-05,42658.667968750015,42586.227
2024-02-06,43084.67187500001,42494.8
2024-02-07,44318.22265625,42611.41
2024-02-08,45301.56640625001,43216.52
2024-02-09,47147.19921875001,44034.637
2024-02-10,47771.27734375001,45318.637
2024-02-11,48293.91796875,46364.85
2024-02-12,49958.22265625,47172.6
2024-02-13,49742.44140625001,48288.44
2024-02-14,51826.69531250001,48838.914
2024-02-15,51938.55468750001,49972.523
2024-02-16,52160.20312500001,50700.363
2024-02-17,51662.99609375001,51183.633
2024-02-18,52122.546875,51222.965
2024-02-19,51779.14453125,51373.27
2024-02-20,52284.875,51296.816
2024-02-21,51839.1796875,51450.836
2024-02-22,51304.97265625001,51374.387
2024-02-23,50731.94921875,51099.32
2024-02-24,51571.1015625,50680.03
2024-02-25,51733.23828125,50759.07
2024-02-26,54522.40234375001,50905.277
2024-02-27,57085.37109375001,52172.51
2024-02-28,62504.7890625,54059.45
2024-02-29,61198.3828125,57443.94
2024-03-01,62440.6328125,58978.26
2024-03-02,62029.84765625001,60241.36
2024-03-03,63167.37109375001,60669.83
2024-03-04,68330.4140625,61223.69
2024-03-05,63801.19921875001,63604.05
2024-03-06,66106.80468750001,63293.12
2024-03-07,66925.48437500001,63910.547
2024-03-08,68300.09374999999,64553.71
2024-03-09,68498.8828125,65423.473
2024-03-10,69019.7890625,66066.08
2024-03-11,72123.90625,66634.53
2024-03-12,71481.2890625,68145.54
2024-03-13,73083.5,68795.68
2024-03-14,71396.59375,69766.836
2024-03-15,69403.7734375,69643.23
2024-03-16,65315.11718750001,68675.91
2024-03-17,68390.625,66409.84
2024-03-18,67548.59375,66192.914
2024-03-19,61912.77343750001,65852.734
2024-03-20,67913.671875,63515.14
2024-03-21,65491.39062500001,64481.957
2024-03-22,63778.76171875001,64201.08
2024-03-23,64062.20312500001,63365.01
2024-03-24,67234.171875,63007.152
2024-03-25,69958.8125,64024.31
2024-03-26,69987.8359375,65800.75
2024-03-27,69455.34375,66979.22
2024-03-28,70744.953125,67422.19
2024-03-29,69892.828125,68058.2
2024-03-30,69645.3046875,68019.53
2024-03-31,71333.6484375,67859.01
2024-04-01,69702.1484375,68421.62
2024-04-02,65446.97265625001,68128.74
2024-04-03,65980.8125,66247.94
2024-04-04,68508.84375,65246.438
2024-04-05,67837.64062500001,65658.18
2024-04-06,68896.109375,65774.46
2024-04-07,69362.5546875,66365.6
2024-04-08,71631.359375,66917.11
2024-04-09,69139.015625,68091.14
2024-04-10,70587.8828125,67815.484
2024-04-11,70060.609375,68146.47
2024-04-12,67195.86718750001,68107.84
2024-04-13,63821.47265625001,66914.84
2024-04-14,65738.7265625,64825.715
2024-04-15,63426.2109375,64276.902
2024-04-16,63811.86328125001,63110.246
2024-04-17,61276.69140625001,62648.0
2024-04-18,63512.75390625,61453.707
2024-04-19,63843.57031250001,61613.695
2024-04-20,64994.441406250015,61921.902
2024-04-21,64926.64453125,62629.707
2024-04-22,66837.6796875,63071.72
2024-04-23,66407.2734375,64065.484
2024-04-24,64276.89843750001,64469.56
2024-04-25,64481.70703125001,63814.344
2024-04-26,63755.32031250001,63422.152
2024-04-27,63419.14062500001,62863.766
2024-04-28,63113.23046875001,62402.17
2024-04-29,63841.12109375001,62053.492
2024-04-30,60636.85546875001,62163.523
2024-05-01,58254.01171875,60977.7
2024-05-02,59123.43359375001,59263.203
2024-05-03,62889.83593750001,58538.984
2024-05-04,63891.47265625,59685.32
2024-05-05,64031.1328125,60963.082
2024-05-06,63161.94921874999,61882.082
2024-05-07,62334.81640625001,62028.49
2024-05-08,61187.94140625,61643.184
2024-05-09,63049.96093750001,60863.258
2024-05-10,60792.77734375,61121.453
2024-05-11,60793.7109375,60441.02
2024-05-12,61448.39453125001,60033.86
