Date,Real_Close,Predicted_Close
2023-11-04,35082.1953125,34272.2
2023-11-05,35049.35546875,34398.625
2023-11-06,35037.37109375,34362.625
2023-11-07,35443.5625,34358.707
2023-11-08,35655.27734375,34596.223
2023-11-09,36693.125,34746.746
2023-11-10,37313.96875,35524.312
2023-11-11,37138.05078125,36078.84
2023-11-12,37054.51953125,36406.5
2023-11-13,36502.35546875,36456.77
2023-11-14,35537.640625,36431.715
2023-11-15,37880.58203125,35955.555
2023-11-16,36154.76953125,36950.71
2023-11-17,36596.68359375,36754.254
2023-11-18,36585.703125,36368.938
2023-11-19,37386.546875,36418.465
2023-11-20,37476.95703125,36586.453
2023-11-21,35813.8125,36811.953
2023-11-22,37432.33984375,36528.613
2023-11-23,37289.62109375,36769.293
2023-11-24,37720.28125,36992.152
2023-11-25,37796.79296875,37000.15
2023-11-26,37479.12109375,37248.31
2023-11-27,37254.16796875,37116.543
2023-11-28,37831.0859375,37000.785
2023-11-29,37858.4921875,37203.027
2023-11-30,37712.74609375,37279.992
2023-12-01,38688.75000000001,37255.875
2023-12-02,39476.33203125001,37858.26
2023-12-03,39978.39062500001,38469.81
2023-12-04,41980.09765625,39060.41
2023-12-05,44080.64843750001,40666.883
2023-12-06,43746.4453125,42475.656
2023-12-07,43292.6640625,43199.94
2023-12-08,44166.60156250001,43268.336
2023-12-09,43725.984375,43813.645
2023-12-10,43779.69921875001,43815.773
2023-12-11,41243.83203125,43670.105
2023-12-12,41450.22265625001,43234.613
2023-12-13,42890.7421875,42022.363
2023-12-14,43023.97265625,42819.758
2023-12-15,41929.75781250001,42587.395
2023-12-16,42240.11718750001,42537.574
2023-12-17,41364.66406250001,42129.098
2023-12-18,42623.53906250001,41981.1
2023-12-19,42270.52734375,42153.52
2023-12-20,43652.25000000001,42282.855
2023-12-21,43869.15234375001,42917.113
2023-12-22,43997.90234375001,43345.77
2023-12-23,43739.54296875,43505.43
2023-12-24,43016.1171875,43613.55
2023-12-25,43613.140625,43369.777
2023-12-26,42520.40234375,43395.938
2023-12-27,43442.85546875,43200.094
2023-12-28,42627.85546875,43152.9
2023-12-29,42099.40234375,43113.17
2023-12-30,42156.90234375001,42430.152
2023-12-31,42265.18750000001,42260.457
2024-01-01,44167.33203125,42051.652
2024-01-02,44957.96875,43281.766
2024-01-03,42848.17578125,43958.062
2024-01-04,44179.921875,43977.293
2024-01-05,44162.69140625001,43919.336
2024-01-06,43989.195312500015,44233.402
2024-01-07,43943.09765625001,43879.035
2024-01-08,46970.50390625001,43878.363
2024-01-09,46139.73046875001,45790.812
2024-01-10,46627.77734375001,46082.31
2024-01-11,46368.58593750001,46228.934
2024-01-12,42853.16796875,46381.93
2024-01-13,42842.38281250001,45563.73
2024-01-14,41796.26953125,43943.188
2024-01-15,42511.96875000001,43378.094
2024-01-16,43154.94531250001,42599.72
2024-01-17,42742.65234375001,42960.67
2024-01-18,41262.05859375001,42632.11
2024-01-19,41618.40625,42271.125
2024-01-20,41665.5859375,41702.848
2024-01-21,41545.78515625,41650.043
2024-01-22,39507.36718750001,41359.92
2024-01-23,39845.55078125001,40972.438
2024-01-24,40077.07421875001,40097.223
2024-01-25,39933.80859375,40131.996
2024-01-26,41816.87109375,39727.223
2024-01-27,42120.0546875,40917.28
2024-01-28,42035.59375000001,41278.406
2024-01-29,43288.24609375,41549.36
2024-01-30,42952.609375,42492.996
2024-01-31,42582.60546875001,42674.715
2024-02-01,43075.77343750001,42612.72
2024-02-02,43185.85937500001,42790.51
2024-02-03,42992.25000000001,42883.824
2024-02-04,42583.58203125,42842.46
2024-02-05,42658.667968750015,42690.5
2024-02-06,43084.67187500001,42506.527
2024-02-07,44318.22265625,42738.457
2024-02-08,45301.56640625001,43528.973
2024-02-09,47147.19921875001,44389.76
2024-02-10,47771.27734375001,45957.168
2024-02-11,48293.91796875,46816.066
2024-02-12,49958.22265625,47557.324
2024-02-13,49742.44140625001,48962.5
2024-02-14,51826.69531250001,49335.047
2024-02-15,51938.55468750001,50783.24
2024-02-16,52160.20312500001,51260.79
2024-02-17,51662.99609375001,51445.93
2024-02-18,52122.546875,51519.47
2024-02-19,51779.14453125,51532.684
2024-02-20,52284.875,51555.344
2024-02-21,51839.1796875,51628.836
2024-02-22,51304.97265625001,51639.59
2024-02-23,50731.94921875,51270.395
2024-02-24,51571.1015625,50920.656
2024-02-25,51733.23828125,51076.16
2024-02-26,54522.40234375001,51186.91
2024-02-27,57085.37109375001,53074.61
2024-02-28,62504.7890625,54900.91
2024-02-29,61198.3828125,59131.566
2024-03-01,62440.6328125,60106.96
2024-03-02,62029.84765625001,60171.85
2024-03-03,63167.37109375001,60429.652
2024-03-04,68330.4140625,60792.16
2024-03-05,63801.19921875001,64421.887
2024-03-06,66106.80468750001,64554.977
2024-03-07,66925.48437500001,63568.645
