Data,Real,Previsto
2023-11-18,36585.703125,36338.195
2023-11-19,37386.546875,36340.55
2023-11-20,37476.95703125,36648.58
2023-11-21,35813.8125,36890.85
2023-11-22,37432.33984375,36402.61
2023-11-23,37289.62109375,36674.402
2023-11-24,37720.28125,36812.254
2023-11-25,37796.79296875,37075.02
2023-11-26,37479.12109375,37293.4
2023-11-27,37254.16796875,37296.64
2023-11-28,37831.0859375,37166.656
2023-11-29,37858.4921875,37299.68
2023-11-30,37712.74609375,37405.24
2023-12-01,38688.75000000001,37423.54
2023-12-02,39476.33203125001,37819.016
2023-12-03,39978.39062500001,38391.504
2023-12-04,41980.09765625,38957.055
2023-12-05,44080.64843750001,40097.79
2023-12-06,43746.4453125,41650.83
2023-12-07,43292.6640625,42486.484
2023-12-08,44166.60156250001,42750.94
2023-12-09,43725.984375,43150.08
2023-12-10,43779.69921875001,43165.953
2023-12-11,41243.83203125,43165.2
2023-12-12,41450.22265625001,42172.547
2023-12-13,42890.7421875,41563.71
2023-12-14,43023.97265625,41757.336
2023-12-15,41929.75781250001,42018.25
2023-12-16,42240.11718750001,41810.86
2023-12-17,41364.66406250001,41788.082
2023-12-18,42623.53906250001,41396.832
2023-12-19,42270.52734375,41616.848
2023-12-20,43652.25000000001,41669.473
2023-12-21,43869.15234375001,42260.746
2023-12-22,43997.90234375001,42744.77
2023-12-23,43739.54296875,43087.13
2023-12-24,43016.1171875,43164.27
2023-12-25,43613.140625,42887.45
2023-12-26,42520.40234375,42900.88
2023-12-27,43442.85546875,42494.32
2023-12-28,42627.85546875,42592.047
2023-12-29,42099.40234375,42370.844
2023-12-30,42156.90234375001,42018.863
2023-12-31,42265.18750000001,41812.145
2024-01-01,44167.33203125,41738.156
2024-01-02,44957.96875,42457.992
2024-01-03,42848.17578125,43291.637
2024-01-04,44179.921875,43001.258
2024-01-05,44162.69140625001,43250.957
2024-01-06,43989.195312500015,43372.832
2024-01-07,43943.09765625001,43362.316
2024-01-08,46970.50390625001,43350.918
2024-01-09,46139.73046875001,44533.035
2024-01-10,46627.77734375001,44998.656
2024-01-11,46368.58593750001,45456.402
2024-01-12,42853.16796875,45602.637
2024-01-13,42842.38281250001,44246.18
2024-01-14,41796.26953125,43273.523
2024-01-15,42511.96875000001,42270.523
2024-01-16,43154.94531250001,41960.617
2024-01-17,42742.65234375001,42136.086
2024-01-18,41262.05859375001,42176.848
2024-01-19,41618.40625,41622.035
2024-01-20,41665.5859375,41367.88
2024-01-21,41545.78515625,41219.086
2024-01-22,39507.36718750001,41105.465
2024-01-23,39845.55078125001,40267.195
2024-01-24,40077.07421875001,39841.285
2024-01-25,39933.80859375,39674.734
2024-01-26,41816.87109375,39558.008
2024-01-27,42120.0546875,40272.516
2024-01-28,42035.59375000001,40909.305
2024-01-29,43288.24609375,41266.44
2024-01-30,42952.609375,41945.395
2024-01-31,42582.60546875001,42215.99
2024-02-01,43075.77343750001,42188.7
2024-02-02,43185.85937500001,42331.69
2024-02-03,42992.25000000001,42452.46
2024-02-04,42583.58203125,42447.125
2024-02-05,42658.667968750015,42284.34
2024-02-06,43084.67187500001,42194.19
2024-02-07,44318.22265625,42300.7
2024-02-08,45301.56640625001,42873.305
2024-02-09,47147.19921875001,43658.883
2024-02-10,47771.27734375001,44890.97
2024-02-11,48293.91796875,45909.02
2024-02-12,49958.22265625,46698.207
2024-02-13,49742.44140625001,47770.12
2024-02-14,51826.69531250001,48313.156
